timestamp,eye_rub_first_hand_report,eye_rub_first_hand_count,eye_rub_first_hand_durations,|,eye_rub_second_hand_report,eye_rub_second_hand_count,eye_rub_second_hand_durations,|,flicker_report,flicker_count,|,micro_sleep_report,micro_sleep_count,micro_sleep_durations,|,pitch_report,pitch_count,pitch_durations,|,yawn_report,yawn_count,yawn_durations
2024-08-19 10:45:55,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 5.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 135.0 seconds remaining.,[]
2024-08-19 10:46:09,False,0,[],|,False,0,[],|,True,28,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-19 10:46:13,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 5.0 seconds', '2 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 117.0 seconds remaining.,[]
2024-08-19 10:46:18,False,0,[],|,False,0,[],|,False,0,|,True,3,"['1 micro sleep: 5.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 112.0 seconds remaining.,[]
2024-08-19 10:46:26,False,0,[],|,False,0,[],|,False,0,|,True,4,"['1 micro sleep: 5.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 4.0 seconds', '4 micro sleep: 7.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 104.0 seconds remaining.,[]
2024-08-19 10:46:26,False,0,[],|,False,0,[],|,False,Counting flickers... 44.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 12.0 seconds'],|,False,Counting yawns... 104.0 seconds remaining.,[]
2024-08-19 10:46:41,False,0,[],|,False,0,[],|,False,Counting flickers... 29.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 12.0 seconds', '2 pitch: 11.0 seconds']",|,False,Counting yawns... 89.0 seconds remaining.,[]
2024-08-19 10:46:45,False,0,[],|,False,0,[],|,False,0,|,True,5,"['1 micro sleep: 5.0 seconds', '2 micro sleep: 4.0 seconds', '3 micro sleep: 4.0 seconds', '4 micro sleep: 7.0 seconds', '5 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 85.0 seconds remaining.,[]
2024-08-19 10:46:51,False,0,[],|,False,0,[],|,False,Counting flickers... 19.0 seconds remaining.,|,False,0,[],|,True,3,"['1 pitch: 12.0 seconds', '2 pitch: 11.0 seconds', '3 pitch: 4.0 seconds']",|,False,Counting yawns... 79.0 seconds remaining.,[]
2024-08-19 10:47:09,False,0,[],|,False,0,[],|,True,26,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 61.0 seconds remaining.,[]
