timestamp,eye_rub_first_hand_report,eye_rub_first_hand_count,eye_rub_first_hand_durations,|,eye_rub_second_hand_report,eye_rub_second_hand_count,eye_rub_second_hand_durations,|,flicker_report,flicker_count,|,micro_sleep_report,micro_sleep_count,micro_sleep_durations,|,pitch_report,pitch_count,pitch_durations,|,yawn_report,yawn_count,yawn_durations
2024-08-18 16:22:51,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 167.0 seconds remaining.,[]
2024-08-18 16:22:51,False,0,[],|,False,0,[],|,False,Counting flickers... 47.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 4.0 seconds'],|,False,Counting yawns... 167.0 seconds remaining.,[]
2024-08-18 16:22:57,False,0,[],|,False,0,[],|,False,Counting flickers... 40.0 seconds remaining.,|,False,0,[],|,True,2,"['1 pitch: 4.0 seconds', '2 pitch: 4.0 seconds']",|,False,Counting yawns... 160.0 seconds remaining.,[]
2024-08-18 16:23:06,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 152.0 seconds remaining.,[]
2024-08-18 16:23:37,False,0,[],|,False,0,[],|,True,25,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-18 17:12:57,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 4.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 154.0 seconds remaining.,[]
2024-08-18 17:13:07,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 4.0 seconds', '2 micro sleep: 4.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 144.0 seconds remaining.,[]
2024-08-18 17:13:08,False,0,[],|,False,0,[],|,False,Counting flickers... 24.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 5.0 seconds'],|,False,Counting yawns... 144.0 seconds remaining.,[]
2024-08-18 17:13:31,False,0,[],|,False,0,[],|,True,32,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
2024-08-18 17:18:27,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,True,1,['1 pitch: 3.0 seconds'],|,False,Counting yawns... 174.0 seconds remaining.,[]
2024-08-18 17:18:42,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 4.0 seconds']",|,True,2,"['1 pitch: 3.0 seconds', '2 pitch: 4.0 seconds']",|,False,Counting yawns... 159.0 seconds remaining.,[]
2024-08-18 17:19:35,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 176.0 seconds remaining.,[]
2024-08-18 17:20:49,False,0,[],|,False,0,[],|,False,0,|,True,1,['1 micro sleep: 3.0 seconds'],|,False,Counting pitches...,[],|,False,Counting yawns... 168.0 seconds remaining.,[]
2024-08-18 17:20:57,False,0,[],|,False,0,[],|,False,Counting flickers... 40.0 seconds remaining.,|,False,0,[],|,True,1,['1 pitch: 4.0 seconds'],|,False,Counting yawns... 160.0 seconds remaining.,[]
2024-08-18 17:21:17,False,0,[],|,False,0,[],|,False,0,|,True,2,"['1 micro sleep: 3.0 seconds', '2 micro sleep: 3.0 seconds']",|,False,Counting pitches...,[],|,False,Counting yawns... 139.0 seconds remaining.,[]
2024-08-18 17:21:36,False,0,[],|,False,0,[],|,True,38,|,False,0,[],|,False,Counting pitches...,[],|,False,Counting yawns... 120.0 seconds remaining.,[]
